item;título;doi;arxiv;pmid;isbn;doi_score;"arxiv_score
";pmid_score;isbn_score;are_scores_different;final_score;cited_by_tweeters;cited_by_rdts;readers_count;cited_by_posts_count;cited_by_feeds_count;cited_by_accounts_count;cited_by_msm_count;cited_by_fbwalls_count;cohorts;cited_by_videos_count;cited_by_gplus_count;cited_by_tweeters_count;arxiv_id;cited_by_wikipedia_count
Q101496224;Statistical Methods in Graphs: Parameter Estimation, Model Selection, and Hypothesis Test;10.1002/9783527693245.CH6;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q38851713;Computational Tracking of Mental Health in Youth: Latin American Contributions to a Low-Cost and Effective Solution for Early Psychiatric Diagnosis;10.1002/CAD.20159;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q132171719;Real-Time Tractography-Assisted Neuronavigation for Transcranial Magnetic Stimulation;10.1002/HBM.70122;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q34497038;Increase in hippocampal theta oscillations during spatial decision making;10.1002/HIPO.22260;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496246;On an anti-Ramsey threshold for sparse graphs with one triangle;10.1002/JGT.22150;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q105816108;A self‐reported clinical tool predicts falls in people with Parkinson's disease;10.1002/MDC3.13170;;33816673;;655;;;;;;;0;39;13;0;11;0;1;;0;0;10;0;0
Q101496249;A note on conjugate distributions for copulas;10.1002/MMA.3394;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496251;Tight Hamilton cycles in random hypergraphs;10.1002/RSA.20519;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496253;An improved upper bound on the density of universal random graphs;10.1002/RSA.20545;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496255;Chromatic thresholds in sparse random graphs;10.1002/RSA.20709;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q102054499;The size Ramsey number of short subdivisions of bounded degree graphs;10.1002/RSA.20783;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q38342323;Sleep deprivation and gene expression;10.1007/7854_2014_360;;25646722;;13;;;;;;;0;73;2;0;2;1;0;;0;0;1;0;0
Q116780531;OPM Gradiometer for Magnetorelaxometry;10.1007/978-3-031-05363-4_12;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496256;A Note on Bayesian Inference for Long-Range Dependence of a Stationary Two-State Process;10.1007/978-3-319-12454-4_25;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496259;A Review of Guidelines and Models for Representation of Provenance Information from Neuroscience Experiments;10.1007/978-3-319-40593-3_26;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q98799534;Fractal Analyses of Networks of Integrate-and-Fire Stochastic Spiking Neurons;10.1007/978-3-319-73198-8_14;180108087;0;;5;;;;;;;0;21;2;0;2;0;0;;0;0;2;180108087;0
Q101496260;Property Testing for Point Sets on the Plane;10.1007/978-3-319-77404-6_43;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q101496262;A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game;10.1007/978-3-319-77404-6_51;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q113167028;What Lies Behind the Acute Crises: The Social and Infrasystems Links with Disasters in Brazil;10.1007/978-981-16-8352-7_3;;0;;0;;;;;;;0;0;0;0;0;0;0;;0;0;0;0;0
Q116726287;The Wikipedia Education Program as Open Educational Practice: Global Stories;10.1007/978-981-19-8590-4_12;;0;;135;;;;;;;0;2;2;0;2;0;0;;0;0;2;0;0
